Geography,Total Population - Estimate,"Total Population - 
Margin of Error",Hispanic or Latino - Estimate,"Hispanic or Latino -
Margin of Error",Hispanic or Latino - Percent,Hispanic or Latino - Percent Margin of Error,"White alone, Not Hispanic or Latino - 
Estimate","White alone, Not Hispanic or Latino -
Margin of Error","White alone, Not Hispanic or Latino - 
Percent","White alone, Not Hispanic or Latino - Percent Margin of Error","Black alone, Not Hispanic or Latino - Estimate","Black alone, Not Hispanic or Latino -
Margin of Error","Black alone, Not Hispanic or Latino - Percent","Black alone, Not Hispanic or Latino - Percent Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Estimate","American Indian and Alaska Native alone, Not Hispanic or Latino - Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent Margin of Error","Asian alone, Not Hispanic or Latino - Estimate","Asian alone, Not Hispanic or Latino - 
Margin of Error","Asian alone, Not Hispanic or Latino - Percent","Asian alone, Not Hispanic or Latino - Percent Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Estimate","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent Margin of Error","Some other race alone, Not Hispanic or Latino - 
Estimate","Some other race alone, Not Hispanic or Latino - 
Margin of Error","Some other race alone, Not Hispanic or Latino - 
Percent","Some other race alone, Not Hispanic or Latino - 
Percent Margin of Error","Two or more races alone, Not Hispanic or Latino - Estimate","Two or more races alone, Not Hispanic or Latino - Margin of Error","Two or more races alone, Not Hispanic or Latino - Percent","Two or more races alone, Not Hispanic or Latino - Percent Margin of Error"
Herald CDP,967,+/-252,182,+/-96,18.8%,+/-8.4,638,+/-182,66.0%,+/-10.0,54,+/-65,5.6%,+/-6.3,15,+/-15,1.6%,+/-1.6,27,+/-33,2.8%,+/-3.3,28,+/-46,2.9%,+/-4.7,0,+/-12,0.0%,+/-3.6,23,+/-23,2.4%,+/-2.5
Hood CDP,313,+/-232,213,+/-220,68.1%,+/-29.5,28,+/-27,8.9%,+/-10.0,0,+/-12,0.0%,+/-10.6,0,+/-12,0.0%,+/-10.6,13,+/-20,4.2%,+/-6.0,0,+/-12,0.0%,+/-10.6,0,+/-12,0.0%,+/-10.6,59,+/-51,18.8%,+/-17.3
Isleton city,544,+/-131,231,+/-98,42.5%,+/-12.5,269,+/-73,49.4%,+/-10.8,0,+/-12,0.0%,+/-6.2,7,+/-11,1.3%,+/-2.1,8,+/-11,1.5%,+/-1.9,8,+/-12,1.5%,+/-2.3,0,+/-12,0.0%,+/-6.2,21,+/-22,3.9%,+/-3.8
La Riviera CDP,"10,840",+/-511,"2,541",+/-392,23.4%,+/-3.6,"5,266",+/-451,48.6%,+/-3.8,"1,267",+/-373,11.7%,+/-3.3,12,+/-22,0.1%,+/-0.2,"1,051",+/-271,9.7%,+/-2.4,130,+/-88,1.2%,+/-0.8,24,+/-29,0.2%,+/-0.3,549,+/-235,5.1%,+/-2.1
Lemon Hill CDP,"14,733","+/-1,120","6,461",+/-933,43.9%,+/-5.1,"2,320",+/-378,15.7%,+/-2.8,"1,715",+/-463,11.6%,+/-3.1,25,+/-42,0.2%,+/-0.3,"2,374",+/-371,16.1%,+/-2.7,166,+/-156,1.1%,+/-1.1,928,+/-922,6.3%,+/-6.0,744,+/-321,5.0%,+/-2.2
McClellan Park CDP,"1,046",+/-343,171,+/-170,16.3%,+/-15.6,427,+/-258,40.8%,+/-18.6,305,+/-195,29.2%,+/-16.2,0,+/-12,0.0%,+/-3.3,67,+/-51,6.4%,+/-4.9,0,+/-12,0.0%,+/-3.3,0,+/-12,0.0%,+/-3.3,76,+/-47,7.3%,+/-4.9
Mather CDP,"4,272",+/-364,589,+/-210,13.8%,+/-4.8,"2,316",+/-285,54.2%,+/-5.8,335,+/-59,7.8%,+/-1.3,111,+/-135,2.6%,+/-3.1,574,+/-214,13.4%,+/-4.7,0,+/-12,0.0%,+/-0.8,0,+/-12,0.0%,+/-0.8,347,+/-176,8.1%,+/-4.1
North Highlands CDP,"47,661","+/-1,652","12,487","+/-1,357",26.2%,+/-2.6,"22,833","+/-1,275",47.9%,+/-2.5,"5,935","+/-1,125",12.5%,+/-2.3,342,+/-241,0.7%,+/-0.5,"3,198","+/-1,017",6.7%,+/-2.0,64,+/-63,0.1%,+/-0.1,0,+/-26,0.0%,+/-0.1,"2,802",+/-577,5.9%,+/-1.2
Orangevale CDP,"34,824","+/-1,111","4,090",+/-671,11.7%,+/-1.8,"26,670","+/-1,112",76.6%,+/-2.3,592,+/-211,1.7%,+/-0.6,155,+/-87,0.4%,+/-0.2,"1,022",+/-285,2.9%,+/-0.8,23,+/-34,0.1%,+/-0.1,87,+/-83,0.2%,+/-0.2,"2,185",+/-524,6.3%,+/-1.5
Parkway CDP,"15,818",+/-985,"6,590",+/-707,41.7%,+/-3.5,"2,608",+/-329,16.5%,+/-1.9,"2,574",+/-562,16.3%,+/-3.3,73,+/-79,0.5%,+/-0.5,"2,648",+/-428,16.7%,+/-2.8,296,+/-176,1.9%,+/-1.1,206,+/-181,1.3%,+/-1.1,823,+/-351,5.2%,+/-2.2
Rancho Cordova city,"73,147",+/-51,"15,684","+/-1,102",21.4%,+/-1.5,"35,029","+/-1,123",47.9%,+/-1.5,"6,577",+/-873,9.0%,+/-1.2,211,+/-168,0.3%,+/-0.2,"9,729",+/-649,13.3%,+/-0.9,618,+/-302,0.8%,+/-0.4,267,+/-132,0.4%,+/-0.2,"5,032",+/-736,6.9%,+/-1.0
Rancho Murieta CDP,"5,744",+/-366,657,+/-183,11.4%,+/-3.0,"4,425",+/-352,77.0%,+/-6.1,336,+/-275,5.8%,+/-4.6,45,+/-45,0.8%,+/-0.8,141,+/-106,2.5%,+/-1.8,0,+/-17,0.0%,+/-0.6,16,+/-25,0.3%,+/-0.4,124,+/-110,2.2%,+/-1.9
Rio Linda CDP,"16,359",+/-844,"3,442",+/-693,21.0%,+/-3.9,"10,532",+/-692,64.4%,+/-3.7,387,+/-283,2.4%,+/-1.7,29,+/-35,0.2%,+/-0.2,"1,375",+/-553,8.4%,+/-3.4,10,+/-17,0.1%,+/-0.1,67,+/-59,0.4%,+/-0.4,517,+/-285,3.2%,+/-1.7
Rosemont CDP,"23,602",+/-910,"5,215",+/-518,22.1%,+/-2.0,"10,832",+/-671,45.9%,+/-2.6,"2,851",+/-615,12.1%,+/-2.4,134,+/-75,0.6%,+/-0.3,"2,798",+/-496,11.9%,+/-2.0,78,+/-110,0.3%,+/-0.5,38,+/-60,0.2%,+/-0.3,"1,656",+/-401,7.0%,+/-1.7
Sacramento city,"500,930",+/-200,"144,582","+/-2,893",28.9%,+/-0.6,"162,471","+/-2,539",32.4%,+/-0.5,"63,831","+/-2,451",12.7%,+/-0.5,"1,876",+/-404,0.4%,+/-0.1,"93,132","+/-2,609",18.6%,+/-0.5,"8,580","+/-1,032",1.7%,+/-0.2,"1,906",+/-623,0.4%,+/-0.1,"24,552","+/-1,688",4.9%,+/-0.3
Vineyard CDP,"28,386","+/-1,106","5,296",+/-514,18.7%,+/-1.7,"9,208",+/-635,32.4%,+/-1.9,"2,495",+/-425,8.8%,+/-1.5,85,+/-86,0.3%,+/-0.3,"9,141",+/-790,32.2%,+/-2.2,239,+/-180,0.8%,+/-0.6,33,+/-31,0.1%,+/-0.1,"1,889",+/-434,6.7%,+/-1.5
Walnut Grove CDP,"1,364",+/-410,683,+/-330,50.1%,+/-16.1,602,+/-255,44.1%,+/-14.9,12,+/-26,0.9%,+/-2.0,0,+/-12,0.0%,+/-2.5,45,+/-53,3.3%,+/-4.3,0,+/-12,0.0%,+/-2.5,17,+/-27,1.2%,+/-2.0,5,+/-9,0.4%,+/-0.7
Wilton CDP,"5,665",+/-544,"1,364",+/-527,24.1%,+/-8.9,"3,690",+/-581,65.1%,+/-9.5,54,+/-57,1.0%,+/-1.0,14,+/-24,0.2%,+/-0.4,482,+/-280,8.5%,+/-4.6,0,+/-17,0.0%,+/-0.6,0,+/-17,0.0%,+/-0.6,61,+/-87,1.1%,+/-1.6
San Benito County,"60,376",*****,"36,081",*****,59.8%,*****,"20,703",+/-52,34.3%,+/-0.1,454,+/-80,0.8%,+/-0.1,186,+/-113,0.3%,+/-0.2,"1,754",+/-172,2.9%,+/-0.3,36,+/-23,0.1%,+/-0.1,101,+/-75,0.2%,+/-0.1,"1,061",+/-211,1.8%,+/-0.3
Aromas CDP (Combined Total-Monterey/San Benito Counties),"2,479",+/-558,873,+/-470,35.2%,+/-13.6,"1,546",+/-335,62.4%,+/-13.3,0,+/-12,0.0%,+/-1.4,0,+/-12,0.0%,+/-1.4,29,+/-33,1.2%,+/-1.4,0,+/-12,0.0%,+/-1.4,0,+/-12,0.0%,+/-1.4,31,+/-34,1.3%,+/-1.4
Hollister city,"38,687",+/-44,"26,815",+/-684,69.3%,+/-1.8,"9,815",+/-651,25.4%,+/-1.7,264,+/-105,0.7%,+/-0.3,186,+/-113,0.5%,+/-0.3,851,+/-199,2.2%,+/-0.5,14,+/-22,0.0%,+/-0.1,99,+/-76,0.3%,+/-0.2,643,+/-230,1.7%,+/-0.6
Ridgemark CDP,"2,872",+/-176,635,+/-159,22.1%,+/-5.2,"2,142",+/-190,74.6%,+/-5.5,15,+/-17,0.5%,+/-0.6,0,+/-12,0.0%,+/-1.2,39,+/-27,1.4%,+/-0.9,5,+/-10,0.2%,+/-0.3,0,+/-12,0.0%,+/-1.2,36,+/-22,1.3%,+/-0.8
San Juan Bautista city,"2,019",+/-410,"1,174",+/-358,58.1%,+/-10.2,710,+/-203,35.2%,+/-9.8,0,+/-12,0.0%,+/-1.7,0,+/-12,0.0%,+/-1.7,86,+/-48,4.3%,+/-2.1,11,+/-16,0.5%,+/-0.8,0,+/-12,0.0%,+/-1.7,38,+/-40,1.9%,+/-1.9
Tres Pinos CDP,683,+/-167,243,+/-129,35.6%,+/-14.5,421,+/-119,61.6%,+/-14.3,0,+/-12,0.0%,+/-5.0,0,+/-12,0.0%,+/-5.0,0,+/-12,0.0%,+/-5.0,0,+/-12,0.0%,+/-5.0,0,+/-12,0.0%,+/-5.0,19,+/-19,2.8%,+/-2.8
San Bernardino County,"2,149,031",*****,"1,145,874",*****,53.3%,*****,"613,066",+/-544,28.5%,+/-0.1,"169,340","+/-1,904",7.9%,+/-0.1,"7,783",+/-661,0.4%,+/-0.1,"150,165","+/-1,552",7.0%,+/-0.1,"6,160",+/-530,0.3%,+/-0.1,"3,624",+/-716,0.2%,+/-0.1,"53,019","+/-2,826",2.5%,+/-0.1
Adelanto city,"33,660",+/-33,"22,154","+/-1,049",65.8%,+/-3.1,"3,982",+/-852,11.8%,+/-2.5,"5,972",+/-763,17.7%,+/-2.3,8,+/-14,0.0%,+/-0.1,538,+/-257,1.6%,+/-0.8,49,+/-134,0.1%,+/-0.4,28,+/-31,0.1%,+/-0.1,929,+/-441,2.8%,+/-1.3
Apple Valley town,"72,726",+/-47,"27,731","+/-1,371",38.1%,+/-1.9,"34,695","+/-1,281",47.7%,+/-1.8,"6,132",+/-718,8.4%,+/-1.0,233,+/-158,0.3%,+/-0.2,"1,676",+/-455,2.3%,+/-0.6,78,+/-98,0.1%,+/-0.1,18,+/-27,0.0%,+/-0.1,"2,163",+/-611,3.0%,+/-0.8
Baker CDP,541,+/-213,416,+/-181,76.9%,+/-14.4,101,+/-86,18.7%,+/-13.3,0,+/-12,0.0%,+/-6.3,0,+/-12,0.0%,+/-6.3,22,+/-28,4.1%,+/-5.4,0,+/-12,0.0%,+/-6.3,0,+/-12,0.0%,+/-6.3,2,+/-7,0.4%,+/-1.4
Barstow city,"23,899",+/-61,"10,966",+/-880,45.9%,+/-3.7,"6,036",+/-516,25.3%,+/-2.2,"4,220",+/-917,17.7%,+/-3.8,312,+/-169,1.3%,+/-0.7,535,+/-159,2.2%,+/-0.7,327,+/-244,1.4%,+/-1.0,89,+/-92,0.4%,+/-0.4,"1,414",+/-568,5.9%,+/-2.4
Big Bear City CDP,"13,463","+/-1,293","3,602",+/-856,26.8%,+/-5.1,"9,279",+/-991,68.9%,+/-5.2,161,+/-168,1.2%,+/-1.2,54,+/-50,0.4%,+/-0.4,75,+/-55,0.6%,+/-0.4,0,+/-19,0.0%,+/-0.3,0,+/-19,0.0%,+/-0.3,292,+/-128,2.2%,+/-1.0
Big Bear Lake city,"5,241",+/-34,"1,574",+/-324,30.0%,+/-6.2,"3,433",+/-342,65.5%,+/-6.5,11,+/-14,0.2%,+/-0.3,54,+/-43,1.0%,+/-0.8,136,+/-99,2.6%,+/-1.9,8,+/-13,0.2%,+/-0.3,0,+/-17,0.0%,+/-0.7,25,+/-24,0.5%,+/-0.5
Big River CDP,"1,149",+/-162,171,+/-106,14.9%,+/-8.5,914,+/-144,79.5%,+/-8.6,7,+/-10,0.6%,+/-0.9,28,+/-37,2.4%,+/-3.2,5,+/-9,0.4%,+/-0.8,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0,24,+/-19,2.1%,+/-1.7
Bloomington CDP,"21,847","+/-1,279","18,231","+/-1,382",83.4%,+/-2.7,"2,978",+/-535,13.6%,+/-2.6,295,+/-161,1.4%,+/-0.7,31,+/-32,0.1%,+/-0.1,212,+/-181,1.0%,+/-0.8,2,+/-4,0.0%,+/-0.1,0,+/-23,0.0%,+/-0.2,98,+/-58,0.4%,+/-0.3
Bluewater CDP,163,+/-67,22,+/-32,13.5%,+/-16.8,129,+/-46,79.1%,+/-25.9,0,+/-12,0.0%,+/-19.2,12,+/-18,7.4%,+/-9.4,0,+/-12,0.0%,+/-19.2,0,+/-12,0.0%,+/-19.2,0,+/-12,0.0%,+/-19.2,0,+/-12,0.0%,+/-19.2
Chino city,"89,631",+/-129,"45,704","+/-1,395",51.0%,+/-1.6,"21,958","+/-1,122",24.5%,+/-1.2,"4,789",+/-597,5.3%,+/-0.7,190,+/-74,0.2%,+/-0.1,"13,444",+/-940,15.0%,+/-1.0,626,+/-481,0.7%,+/-0.5,69,+/-53,0.1%,+/-0.1,"2,851",+/-404,3.2%,+/-0.5
Chino Hills city,"80,701",+/-49,"23,202","+/-1,501",28.8%,+/-1.9,"23,786","+/-1,429",29.5%,+/-1.8,"2,860",+/-601,3.5%,+/-0.7,275,+/-171,0.3%,+/-0.2,"28,142","+/-1,297",34.9%,+/-1.6,85,+/-95,0.1%,+/-0.1,90,+/-94,0.1%,+/-0.1,"2,261",+/-537,2.8%,+/-0.7
Colton city,"54,580",+/-60,"37,079","+/-1,219",67.9%,+/-2.2,"9,749","+/-1,048",17.9%,+/-1.9,"3,883",+/-632,7.1%,+/-1.2,166,+/-145,0.3%,+/-0.3,"2,847",+/-731,5.2%,+/-1.3,18,+/-29,0.0%,+/-0.1,280,+/-210,0.5%,+/-0.4,558,+/-295,1.0%,+/-0.5
Crestline CDP,"8,709","+/-1,017","1,439",+/-426,16.5%,+/-4.2,"6,760",+/-834,77.6%,+/-4.6,169,+/-169,1.9%,+/-1.9,110,+/-128,1.3%,+/-1.5,92,+/-80,1.1%,+/-0.9,0,+/-17,0.0%,+/-0.4,20,+/-33,0.2%,+/-0.4,119,+/-85,1.4%,+/-1.0
Fontana city,"210,759",+/-89,"146,713","+/-2,050",69.6%,+/-1.0,"27,170","+/-1,483",12.9%,+/-0.7,"17,795","+/-1,478",8.4%,+/-0.7,514,+/-244,0.2%,+/-0.1,"13,413","+/-1,222",6.4%,+/-0.6,246,+/-183,0.1%,+/-0.1,547,+/-325,0.3%,+/-0.2,"4,361",+/-927,2.1%,+/-0.4
Fort Irwin CDP,"9,872",+/-883,"1,831",+/-401,18.5%,+/-4.7,"4,725",+/-954,47.9%,+/-8.8,"1,682",+/-693,17.0%,+/-6.6,24,+/-36,0.2%,+/-0.4,760,+/-360,7.7%,+/-3.5,0,+/-17,0.0%,+/-0.4,102,+/-113,1.0%,+/-1.1,748,+/-476,7.6%,+/-4.6
Grand Terrace city,"12,510",+/-31,"6,146",+/-612,49.1%,+/-4.9,"4,672",+/-536,37.3%,+/-4.3,504,+/-282,4.0%,+/-2.3,0,+/-19,0.0%,+/-0.3,826,+/-218,6.6%,+/-1.7,65,+/-54,0.5%,+/-0.4,0,+/-19,0.0%,+/-0.3,297,+/-210,2.4%,+/-1.7
Hesperia city,"94,203",+/-96,"54,763","+/-1,634",58.1%,+/-1.7,"31,175","+/-1,465",33.1%,+/-1.6,"3,689",+/-958,3.9%,+/-1.0,910,+/-722,1.0%,+/-0.8,"1,971",+/-533,2.1%,+/-0.6,77,+/-102,0.1%,+/-0.1,165,+/-79,0.2%,+/-0.1,"1,453",+/-447,1.5%,+/-0.5
Highland city,"55,049",+/-50,"30,008","+/-1,210",54.5%,+/-2.2,"14,087",+/-857,25.6%,+/-1.6,"4,467",+/-734,8.1%,+/-1.3,197,+/-156,0.4%,+/-0.3,"3,957",+/-736,7.2%,+/-1.3,719,+/-645,1.3%,+/-1.2,94,+/-80,0.2%,+/-0.1,"1,520",+/-484,2.8%,+/-0.9
Homestead Valley CDP,"2,865",+/-473,529,+/-219,18.5%,+/-7.0,"2,117",+/-425,73.9%,+/-8.5,28,+/-45,1.0%,+/-1.5,56,+/-48,2.0%,+/-1.7,38,+/-39,1.3%,+/-1.3,0,+/-12,0.0%,+/-1.2,0,+/-12,0.0%,+/-1.2,97,+/-79,3.4%,+/-2.7
Joshua Tree CDP,"7,581","+/-1,005","1,578",+/-719,20.8%,+/-8.5,"5,467",+/-875,72.1%,+/-8.8,69,+/-60,0.9%,+/-0.8,11,+/-22,0.1%,+/-0.3,102,+/-70,1.3%,+/-0.9,44,+/-75,0.6%,+/-1.0,0,+/-17,0.0%,+/-0.5,310,+/-296,4.1%,+/-3.8
Lake Arrowhead CDP,"8,940",+/-898,"2,030",+/-617,22.7%,+/-6.2,"6,334",+/-835,70.9%,+/-6.1,101,+/-121,1.1%,+/-1.4,76,+/-82,0.9%,+/-0.9,128,+/-87,1.4%,+/-1.0,16,+/-25,0.2%,+/-0.3,23,+/-37,0.3%,+/-0.4,232,+/-161,2.6%,+/-1.8
Lenwood CDP,"4,122",+/-913,"2,537",+/-742,61.5%,+/-12.3,"1,230",+/-572,29.8%,+/-11.4,227,+/-223,5.5%,+/-5.6,0,+/-12,0.0%,+/-0.8,23,+/-36,0.6%,+/-0.8,0,+/-12,0.0%,+/-0.8,0,+/-12,0.0%,+/-0.8,105,+/-84,2.5%,+/-2.1
Loma Linda city,"24,184",+/-58,"6,821",+/-836,28.2%,+/-3.5,"7,822",+/-796,32.3%,+/-3.3,"2,345",+/-688,9.7%,+/-2.8,17,+/-23,0.1%,+/-0.1,"5,881",+/-689,24.3%,+/-2.8,394,+/-399,1.6%,+/-1.6,90,+/-124,0.4%,+/-0.5,814,+/-329,3.4%,+/-1.4
Lucerne Valley CDP,"5,956",+/-774,"1,543",+/-640,25.9%,+/-8.9,"3,938",+/-612,66.1%,+/-8.6,136,+/-87,2.3%,+/-1.4,91,+/-118,1.5%,+/-2.0,131,+/-96,2.2%,+/-1.7,9,+/-21,0.2%,+/-0.4,0,+/-17,0.0%,+/-0.6,108,+/-77,1.8%,+/-1.3
Lytle Creek CDP,673,+/-168,158,+/-101,23.5%,+/-11.9,501,+/-119,74.4%,+/-11.7,0,+/-12,0.0%,+/-5.1,5,+/-13,0.7%,+/-1.9,9,+/-13,1.3%,+/-2.1,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1,0,+/-12,0.0%,+/-5.1
Mentone CDP,"9,793",+/-566,"3,898",+/-475,39.8%,+/-4.2,"4,243",+/-511,43.3%,+/-4.4,351,+/-152,3.6%,+/-1.6,0,+/-17,0.0%,+/-0.4,755,+/-239,7.7%,+/-2.4,0,+/-17,0.0%,+/-0.4,84,+/-59,0.9%,+/-0.6,462,+/-185,4.7%,+/-1.9
Montclair city,"39,155",+/-36,"27,829",+/-738,71.1%,+/-1.9,"4,984",+/-547,12.7%,+/-1.4,"1,187",+/-315,3.0%,+/-0.8,179,+/-109,0.5%,+/-0.3,"4,087",+/-533,10.4%,+/-1.4,100,+/-80,0.3%,+/-0.2,70,+/-66,0.2%,+/-0.2,719,+/-304,1.8%,+/-0.8
Morongo Valley CDP,"3,090",+/-275,437,+/-150,14.1%,+/-4.7,"2,521",+/-278,81.6%,+/-5.1,11,+/-16,0.4%,+/-0.5,17,+/-26,0.6%,+/-0.8,19,+/-29,0.6%,+/-0.9,0,+/-12,0.0%,+/-1.1,0,+/-12,0.0%,+/-1.1,85,+/-89,2.8%,+/-2.9
Mountain View Acres CDP,"4,447","+/-1,020","2,895",+/-998,65.1%,+/-10.4,"1,050",+/-287,23.6%,+/-7.5,357,+/-224,8.0%,+/-5.2,2,+/-5,0.0%,+/-0.1,81,+/-93,1.8%,+/-2.1,0,+/-12,0.0%,+/-0.8,0,+/-12,0.0%,+/-0.8,62,+/-59,1.4%,+/-1.4
Muscoy CDP,"12,562","+/-1,276","11,168","+/-1,302",88.9%,+/-2.7,748,+/-245,6.0%,+/-2.1,316,+/-195,2.5%,+/-1.6,0,+/-19,0.0%,+/-0.3,212,+/-175,1.7%,+/-1.4,4,+/-9,0.0%,+/-0.1,0,+/-19,0.0%,+/-0.3,114,+/-119,0.9%,+/-0.9
Needles city,"4,965",+/-31,947,+/-350,19.1%,+/-7.0,"3,306",+/-351,66.6%,+/-7.1,145,+/-120,2.9%,+/-2.4,406,+/-179,8.2%,+/-3.6,24,+/-25,0.5%,+/-0.5,0,+/-12,0.0%,+/-0.7,0,+/-12,0.0%,+/-0.7,137,+/-97,2.8%,+/-2.0
Oak Glen CDP,430,+/-157,24,+/-28,5.6%,+/-6.3,361,+/-143,84.0%,+/-11.5,9,+/-13,2.1%,+/-3.0,0,+/-12,0.0%,+/-7.8,10,+/-14,2.3%,+/-3.2,23,+/-37,5.3%,+/-8.2,0,+/-12,0.0%,+/-7.8,3,+/-5,0.7%,+/-1.1
Oak Hills CDP,"10,444","+/-1,690","4,822","+/-1,509",46.2%,+/-9.8,"4,477",+/-772,42.9%,+/-8.3,413,+/-316,4.0%,+/-3.1,33,+/-62,0.3%,+/-0.6,560,+/-664,5.4%,+/-6.2,0,+/-19,0.0%,+/-0.3,0,+/-19,0.0%,+/-0.3,139,+/-166,1.3%,+/-1.6
Ontario city,"176,760",+/-63,"123,668","+/-1,798",70.0%,+/-1.0,"28,167","+/-1,279",15.9%,+/-0.7,"9,013",+/-868,5.1%,+/-0.5,571,+/-316,0.3%,+/-0.2,"11,554","+/-1,103",6.5%,+/-0.6,263,+/-220,0.1%,+/-0.1,385,+/-195,0.2%,+/-0.1,"3,139",+/-497,1.8%,+/-0.3
Phelan CDP,"15,987","+/-1,340","6,451","+/-1,260",40.4%,+/-6.0,"8,442",+/-957,52.8%,+/-6.0,215,+/-201,1.3%,+/-1.2,11,+/-18,0.1%,+/-0.1,351,+/-208,2.2%,+/-1.3,233,+/-216,1.5%,+/-1.4,0,+/-19,0.0%,+/-0.2,284,+/-238,1.8%,+/-1.5
Pi̱on Hills CDP,"7,661",+/-911,"2,629",+/-874,34.3%,+/-10.9,"4,561","+/-1,001",59.5%,+/-11.0,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,345,+/-320,4.5%,+/-4.1,84,+/-76,1.1%,+/-1.0,0,+/-17,0.0%,+/-0.5,42,+/-46,0.5%,+/-0.6
Rancho Cucamonga city,"176,379",+/-71,"66,582","+/-2,106",37.7%,+/-1.2,"63,888","+/-1,954",36.2%,+/-1.1,"16,770","+/-1,657",9.5%,+/-0.9,547,+/-368,0.3%,+/-0.2,"22,153","+/-1,790",12.6%,+/-1.0,483,+/-327,0.3%,+/-0.2,300,+/-200,0.2%,+/-0.1,"5,656",+/-850,3.2%,+/-0.5
Redlands city,"71,198",+/-55,"23,261","+/-1,180",32.7%,+/-1.7,"36,000","+/-1,461",50.6%,+/-2.0,"3,806",+/-817,5.3%,+/-1.1,116,+/-81,0.2%,+/-0.1,"5,674",+/-658,8.0%,+/-0.9,147,+/-88,0.2%,+/-0.1,132,+/-101,0.2%,+/-0.1,"2,062",+/-434,2.9%,+/-0.6
Rialto city,"103,045",+/-113,"76,541","+/-1,162",74.3%,+/-1.1,"9,892",+/-918,9.6%,+/-0.9,"12,745",+/-997,12.4%,+/-1.0,214,+/-149,0.2%,+/-0.1,"2,464",+/-533,2.4%,+/-0.5,0,+/-29,0.0%,+/-0.1,64,+/-50,0.1%,+/-0.1,"1,125",+/-303,1.1%,+/-0.3
Running Springs CDP,"4,071",+/-614,518,+/-274,12.7%,+/-6.5,"3,045",+/-549,74.8%,+/-8.4,134,+/-117,3.3%,+/-2.8,36,+/-41,0.9%,+/-1.0,66,+/-59,1.6%,+/-1.5,38,+/-45,0.9%,+/-1.1,0,+/-12,0.0%,+/-0.9,234,+/-189,5.7%,+/-4.4
San Antonio Heights CDP,"3,191",+/-377,886,+/-192,27.8%,+/-4.1,"1,924",+/-289,60.3%,+/-7.0,1,+/-3,0.0%,+/-0.1,15,+/-25,0.5%,+/-0.8,295,+/-185,9.2%,+/-5.7,0,+/-12,0.0%,+/-1.1,0,+/-12,0.0%,+/-1.1,70,+/-92,2.2%,+/-2.9
San Bernardino city,"216,089",+/-83,"140,815","+/-2,295",65.2%,+/-1.1,"31,176","+/-1,348",14.4%,+/-0.6,"28,711","+/-1,644",13.3%,+/-0.8,560,+/-234,0.3%,+/-0.1,"8,344",+/-988,3.9%,+/-0.5,575,+/-347,0.3%,+/-0.2,251,+/-169,0.1%,+/-0.1,"5,657",+/-984,2.6%,+/-0.5
Searles Valley CDP,"1,689",+/-209,295,+/-117,17.5%,+/-6.5,"1,221",+/-219,72.3%,+/-7.7,101,+/-65,6.0%,+/-4.0,0,+/-12,0.0%,+/-2.0,33,+/-41,2.0%,+/-2.5,0,+/-12,0.0%,+/-2.0,0,+/-12,0.0%,+/-2.0,39,+/-33,2.3%,+/-2.0
Silver Lakes CDP,"5,849",+/-879,"1,135",+/-479,19.4%,+/-7.5,"3,764",+/-729,64.4%,+/-8.0,478,+/-338,8.2%,+/-5.6,0,+/-17,0.0%,+/-0.6,230,+/-170,3.9%,+/-2.9,0,+/-17,0.0%,+/-0.6,0,+/-17,0.0%,+/-0.6,242,+/-236,4.1%,+/-4.0
Spring Valley Lake CDP,"8,403",+/-816,"1,888",+/-717,22.5%,+/-7.7,"5,640",+/-789,67.1%,+/-7.9,445,+/-301,5.3%,+/-3.6,188,+/-179,2.2%,+/-2.1,211,+/-146,2.5%,+/-1.8,31,+/-50,0.4%,+/-0.6,0,+/-17,0.0%,+/-0.4,0,+/-17,0.0%,+/-0.4
Twentynine Palms city,"26,147",+/-31,"6,143",+/-940,23.5%,+/-3.6,"14,310",+/-926,54.7%,+/-3.5,"2,539",+/-755,9.7%,+/-2.9,243,+/-114,0.9%,+/-0.4,937,+/-374,3.6%,+/-1.4,693,+/-505,2.7%,+/-1.9,0,+/-23,0.0%,+/-0.1,"1,282",+/-402,4.9%,+/-1.5
Upland city,"76,596",+/-86,"33,043","+/-1,144",43.1%,+/-1.5,"29,528","+/-1,072",38.6%,+/-1.4,"4,233",+/-560,5.5%,+/-0.7,122,+/-73,0.2%,+/-0.1,"6,888",+/-653,9.0%,+/-0.9,72,+/-92,0.1%,+/-0.1,244,+/-153,0.3%,+/-0.2,"2,466",+/-485,3.2%,+/-0.6
